id,region_code,date,price_type,index_value,avg_price,is_interpolated
1,0000000000,2008-04-07,매매,58.0125464993,NaN,true
2,0000000000,2008-04-07,전세,50.626127336,NaN,true
3,0000000000,2008-04-14,매매,58.0887464172,NaN,true
4,0000000000,2008-04-14,전세,50.6659629069,NaN,true
5,0000000000,2008-04-21,매매,58.1975351159,NaN,true
6,0000000000,2008-04-21,전세,50.6920961251,NaN,true
7,0000000000,2008-04-28,매매,58.2813975028,NaN,true
8,0000000000,2008-04-28,전세,50.7242409534,NaN,true
9,0000000000,2008-05-05,매매,58.3550376103,NaN,true
10,0000000000,2008-05-05,전세,50.7603097527,NaN,true
11,0000000000,2008-05-12,매매,58.4274756261,NaN,true
12,0000000000,2008-05-12,전세,50.782377313,NaN,true
13,0000000000,2008-05-19,매매,58.4931618408,NaN,true
14,0000000000,2008-05-19,전세,50.814214269,NaN,true
15,0000000000,2008-05-26,매매,58.5530722135,NaN,true
16,0000000000,2008-05-26,전세,50.830692695,NaN,true
17,0000000000,2008-06-02,매매,58.616456628,NaN,true
18,0000000000,2008-06-02,전세,50.8490921529,NaN,true
19,0000000000,2008-06-09,매매,58.6842807542,NaN,true
20,0000000000,2008-06-09,전세,50.8676526773,NaN,true
21,0000000000,2008-06-16,매매,58.7459052344,NaN,true
22,0000000000,2008-06-16,전세,50.8819530998,NaN,true
23,0000000000,2008-06-23,매매,58.8028064193,NaN,true
24,0000000000,2008-06-23,전세,50.8987151668,NaN,true
25,0000000000,2008-06-30,매매,58.8447261014,NaN,true
26,0000000000,2008-06-30,전세,50.9198213741,NaN,true
27,0000000000,2008-07-07,매매,58.8912065011,NaN,true
28,0000000000,2008-07-07,전세,50.9370020584,NaN,true
29,0000000000,2008-07-14,매매,58.9310779044,NaN,true
30,0000000000,2008-07-14,전세,50.9504942481,NaN,true
31,0000000000,2008-07-21,매매,58.9643246058,NaN,true
32,0000000000,2008-07-21,전세,50.9612571799,NaN,true
33,0000000000,2008-07-28,매매,58.9777252271,NaN,true
34,0000000000,2008-07-28,전세,50.9789275558,NaN,true
35,0000000000,2008-08-04,매매,58.988576669,NaN,true
36,0000000000,2008-08-04,전세,50.9907638347,NaN,true
37,0000000000,2008-08-11,매매,59.0015255531,NaN,true
38,0000000000,2008-08-11,전세,51.0097683293,NaN,true
39,0000000000,2008-08-18,매매,59.0231612556,NaN,true
40,0000000000,2008-08-18,전세,51.0282298427,NaN,true
41,0000000000,2008-08-25,매매,59.0604759974,NaN,true
42,0000000000,2008-08-25,전세,51.0639605249,NaN,true
43,0000000000,2008-09-01,매매,59.0892996064,NaN,true
44,0000000000,2008-09-01,전세,51.1090197572,NaN,true
45,0000000000,2008-09-08,매매,59.1160386308,NaN,true
46,0000000000,2008-09-08,전세,51.1599585692,NaN,true
47,0000000000,2008-09-15,매매,59.1273945098,NaN,true
48,0000000000,2008-09-15,전세,51.1847552285,NaN,true
49,0000000000,2008-09-22,매매,59.1446976379,NaN,true
50,0000000000,2008-09-22,전세,51.2395881389,NaN,true
51,0000000000,2008-09-29,매매,59.1556889797,NaN,true
52,0000000000,2008-09-29,전세,51.2654383029,NaN,true
53,0000000000,2008-10-06,매매,59.1362601023,NaN,true
